workclass,education,educationnum,maritalstatus,occupation,relationship,race,sex,nativecountry,agegroup,hoursgroup,income
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Federal-gov,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Local-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,United-States,40 - 49,60 - 69,>50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,50 - 59,20 - 29,>50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,90 - 99,>50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Federal-gov,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Private,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,Germany,50 - 59,50 - 59,>50K
Local-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,40 - 49,50 - 59,>50K
Private,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Federal-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,40 - 49,30 - 39,>50K
Private,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,United-States,40 - 49,50 - 59,>50K
Private,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
